0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00531561,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00523946,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.01915716,0.01324936,0.00101543,0.00101543,0.00101543,0.00101543,0.01259325,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.04665356,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.4835305,0.00101543,0.00101543,0.00101543,0.00101543,0.00496037,0.00101543,0.00101543,0.00524516,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.01633194,0.00101543,0.00101543,0.23501037,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.00101543,0.0208547,0.00564673,0.00101543,0.00101543,0.00101543,0.00101543,0.00915408,0.00101543,0.00101543,0.00101543,0.03074623,0.00101543,2438864,7,-0.0668,0.1689,0.16091954022988506,-0.1931,0.4805,0.052083333333333336,-0.2634,0.0411,0.12222222222222222,-0.0934,0.1334,0.01507537688442211
0.00101993,0.00101993,0.00101993,0.01006057,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.01320518,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.01275526,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.60523411,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.0272415,0.00101993,0.20492546,0.00101993,0.00101993,0.00101993,0.03172403,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,0.00101993,1365594,8,0.7779,0.3867,0.9056603773584906,0.4663,0.5866,0.9056603773584906,-0.7579,-0.2392,0.6833333333333333,-0.9284,-0.9847,0.9611650485436893
0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.02940533,0.00089141,0.00089141,0.00089141,0.00089141,0.03380883,0.00089141,0.00955888,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.01801345,0.01406734,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.06299026,0.00957767,0.00089141,0.00089141,0.00089141,0.00916591,0.00871765,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.26718855,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.01441675,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.19330764,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.01677473,0.00089141,0.00089141,0.00089141,0.00089141,0.0181385,0.00089141,0.00089141,0.21105811,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,0.00893175,0.00089141,0.00089141,0.00089141,0.00089141,0.00089141,1031710,7,-0.0983,0.1210,0.4125874125874126,-0.0202,0.1891,0.44285714285714284,-0.1958,-0.0308,0.20958083832335328,-0.1019,0.4462,0.3466666666666667
0.00106326,0.00106326,0.00106326,0.01916826,0.00106326,0.00106326,0.00106326,0.05990682,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.72291198,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.01979952,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.00106326,0.01709889,0.06116776,0.00106326,0.00106326,745703,8,0.9284,0.5091,0.9238095238095239,0.4890,0.7188,0.8532110091743119,-0.7252,-0.2353,0.7565217391304347,-0.9234,-0.9891,0.9803921568627451
0.00095199,0.00095199,0.00892953,0.052343,0.00095199,0.00095199,0.00095199,0.00775644,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00834023,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.04441407,0.00095199,0.60184789,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.03059902,0.00095199,0.05635806,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.02319196,0.03299821,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00887236,0.00095199,0.01906974,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.008300799999999999,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.00095199,0.01510754,0.00095199,0.00095199,1101344,8,0.8207,0.4067,0.9238095238095239,0.3985,0.5912,0.8878504672897196,-0.7547,-0.2451,0.6833333333333333,-0.9328,-0.9965,0.9611650485436893
0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.01799936,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00478831,0.0244303,0.00090261,0.0131688,0.00090261,0.00090261,0.00090261,0.58054353,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00549678,0.00090261,0.00090261,0.00090261,0.01397033,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.07676639,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00564169,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00530836,0.00090261,0.00090261,0.02097579,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.03045634,0.00476351,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.05511968,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.00554678,0.00090261,0.00090261,0.00090261,0.00090261,0.00090261,0.05920495,0.00090261,673313,9,-0.8003,0.1028,0.9803921568627451,-0.3532,-0.5882,0.9423076923076923,0.5985,-0.5782,0.8532110091743119,0.9773,-0.8270,1.0
0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.01245738,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.13178968,0.00088637,0.01890939,0.00088637,0.36562734,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.01212993,0.00088637,0.01190502,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.0092777,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,0.35635739,0.00088637,0.00088637,0.00088637,0.00088637,0.00088637,703831,9,-0.6430,0.0880,0.6557377049180327,-0.2484,-0.4666,0.4962962962962963,0.3304,-0.5135,0.18823529411764706,0.8393,-0.6723,0.711864406779661
0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.01212841,0.00098411,0.00098411,0.00098411,0.68452882,0.00098411,0.00098411,0.00098411,0.03053639,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00719742,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00660499,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.16039402,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.0070876,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,0.00098411,103971,9,-0.8934,0.1670,0.9803921568627451,-0.4868,-0.6665,0.9611650485436893,0.7583,-0.6755,0.9423076923076923,0.9682,-0.8252,1.0
0.00102412,0.00102412,0.00102412,0.00102412,0.23035554,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.23879629,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.03883656,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.01921435,0.00102412,0.1821522,0.01890824,0.09528373,0.01138145,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.07187651,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,0.00102412,1033765,7,-0.1414,0.1335,0.3466666666666667,0.0052,0.1041,0.35570469798657717,-0.2162,0.0113,0.20238095238095238,-0.1097,0.3421,0.14772727272727273
0.00078851,0.00078851,0.00078851,0.00078851,0.00513236,0.00078851,0.05608888,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.0048596,0.00488375,0.17181418,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.01379987,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.02312708,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00559419,0.00529736,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.19009659,0.42060905,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00942928,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,0.02066769,0.00078851,0.00078851,0.00078851,0.00078851,0.00078851,380454,3,0.2761,-0.2571,0.711864406779661,0.3272,-0.3022,0.4852941176470588,0.0976,0.1396,0.27848101265822783,-0.1195,0.2155,0.33774834437086093
0.00083112,0.00083112,0.00083112,0.10765877,0.00083112,0.00083112,0.00083112,0.00436902,0.00083112,0.00083112,0.00083112,0.00083112,0.00417529,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.02000363,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00995485,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00447141,0.70997752,0.01020665,0.00083112,0.00083112,0.00083112,0.00083112,0.01789961,0.00083112,0.00083112,0.00083112,0.00083112,0.01843255,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00401103,0.00428565,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00400216,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00430254,0.00083112,0.00083112,0.00319176,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00083112,0.00324354,1156017,8,0.9363,0.4491,0.9056603773584906,0.4998,0.6937,0.8703703703703703,-0.7700,-0.2505,0.6422764227642277,-0.9237,-0.9896,0.9803921568627451
0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.02972272,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.02034202,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.01541237,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.13382672,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.59925517,0.0010571,0.0010571,0.01846966,0.01881244,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.03618493,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.0010571,0.03177761,0.0010571,0.0010571,0.0010571,0.0010571,515624,0,-0.3260,0.7842,0.4962962962962963,-0.6938,0.2095,0.3116883116883117,0.1411,-0.5679,0.3741496598639456,0.0490,0.0434,0.4125874125874126
0.0009965,0.0009965,0.0009965,0.0009965,0.23855522,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.06108574,0.0009965,0.0009965,0.0009965,0.0009965,0.00888055,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.01264005,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.22177972,0.0009965,0.02550776,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.33887618,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,0.0009965,2885161,6,0.4679,-0.6068,0.4225352112676056,0.4033,-0.0054,0.22424242424242424,0.4033,0.6300,0.4027777777777778,-0.0837,0.1925,0.12849162011173185
0.0290368,0.00091384,0.00091384,0.00091384,0.01044027,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.02114258,0.01097475,0.32152576,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.05055915,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.03913534,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.00091384,0.01135069,0.00091384,0.00091384,0.00091384,0.00091384,0.26037056,0.00091384,0.00091384,0.00091384,0.00091384,0.00989218,0.00091384,0.1542405,0.00091384,0.00091384,0.00091384,0.00091384,2293290,5,0.0186,0.0212,0.4326241134751773,-0.0261,0.2555,0.4326241134751773,0.0379,0.0314,0.12849162011173185,-0.0846,0.2568,0.20238095238095238
0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00346976,0.18822766,0.00091801,0.00340738,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00343094,0.14623143,0.00091801,0.00091801,0.00328635,0.00091801,0.00091801,0.00091801,0.00091801,0.06586122,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00376383,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.21049182,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00837262,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00912471,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.25812732,0.00091801,0.00091801,0.00091801,0.01365138,0.00091801,0.00091801,0.00091801,0.00360498,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,0.00091801,2563627,2,-0.5291,-0.6118,0.711864406779661,-0.1345,-0.1577,0.23170731707317074,-0.3804,-0.1750,0.35570469798657717,-0.0906,0.3125,0.11602209944751381
0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00749178,0.3513252,0.00091321,0.00091321,0.00091321,0.14586167,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.01311832,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.38275874,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00771972,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,0.00679636,0.00091321,0.00091321,0.00091321,0.00091321,0.00091321,1213997,1,-0.1492,0.6165,0.4225352112676056,-0.5556,-0.1312,0.3032258064516129,0.3273,-0.4373,0.4962962962962963,0.1204,-0.0239,0.45323741007194246
0.00090244,0.00090244,0.00090244,0.06366046,0.00090244,0.00090244,0.00090244,0.03404107,0.00090244,0.00090244,0.02949384,0.00090244,0.00090244,0.00937081,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.01001918,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.72525374,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.01077175,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.01627764,0.00090244,0.00090244,0.00090244,0.00090244,0.01146103,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00090244,0.00843067,0.00090244,0.00090244,472622,8,0.9444,0.4845,0.9056603773584906,0.4999,0.7107,0.8703703703703703,-0.7560,-0.2469,0.6833333333333333,-0.9202,-0.9863,0.9803921568627451
0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.39529876,0.0009634,0.0009634,0.0009634,0.0009634,0.01032742,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.01693911,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.30785152,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.04027396,0.13874957,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,0.0009634,42589,6,0.4677,-0.2900,0.6833333333333333,0.3265,-0.3872,0.5074626865671642,0.0576,0.7037,0.44285714285714284,-0.1188,0.2025,0.3741496598639456
