P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.000122,0,0,0.709709,0.030454,0,0,0.02814,0.012182,0,0,0,0,0.002436,0.001218,0.046291,0,0,0,0.452065,0.054087,0,0,1,0.230479,0.002193,0,0.000487,0.015836,0,0,0.000975,0,0,0,0.155683,0.10391,0.000244,0,0.148496,0.475941,0.029845,0,0.016933,0.571568,0.017176,0,0,0,0.000365,0,0,0,0,0,0.000122,0.08576,0.048483,0,0,0.023876,0.050311,0.006456,0,4
0.001992,0,0,1,0.126793,0.036554,0.028685,0.000199,0.005578,0.007769,0.032869,0,0,0,0,0,0.0001,0,0,0.327092,0.198406,0.014143,0,0.193825,0.205279,0.142729,0.107869,0.00498,0,0.004283,0.028088,0,0,0,0.000498,0,0,0,0,0.052888,0.078785,0.059163,0.011753,0.032271,0.032968,0.027888,0.07241,0.001693,0,0.000398,0.00508,0,0,0,0,0.0001,0.000199,0,0,0.000697,0.013546,0.001494,0.011255,0,4
0.004723,0.011235,0.004007,0.182768,0,0,0,0,0,0,0,0.000072,0.010448,0.020395,0.004938,0.026478,0,0,0,1,0.007371,0,0,0.057321,0.004365,0,0,0,0,0,0,0,0,0,0,0.022327,0.000429,0,0,0.363031,0.106126,0.000072,0,0.006655,0.006727,0.000215,0,0,0.000572,0.001073,0.000644,0,0,0,0,0.025547,0.042865,0.000072,0,0.149993,0.305067,0.111063,0.006512,0,4
0,0.000406,0.000609,0.201827,0,0,0,0,0,0,0,0,0,0.000744,0.000947,0.046143,0,0,0,1,0.031258,0,0,0.030785,0.009608,0,0,0,0,0,0,0,0,0,0,0.029567,0.000135,0,0,0.141475,0.116441,0.00751,0,0.000068,0.003518,0.00318,0,0,0,0.000135,0.000135,0,0,0,0,0.001827,0.005683,0.000541,0,0.000406,0.021719,0.036874,0.007375,0,4
0,0,0.000193,1,0.000387,0,0,0.420611,0.000064,0,0,0,0,0,0,0,0,0,0,0.057333,0.009093,0,0,0.630014,0.189669,0.000193,0,0.072811,0.067458,0,0,0,0.004127,0.005095,0,0,0,0,0,0.001354,0.028763,0.004127,0,0.009287,0.229266,0.071521,0.000193,0.000064,0.001419,0.028634,0.019218,0,0,0,0,0,0,0,0,0,0.001935,0.040952,0.01135,0,4
0.006726,0,0.002906,1,0.004899,0,0,0.015528,0,0,0,0.005979,0,0,0.003986,0.000249,0.001079,0,0,0.074068,0.311882,0.006477,0,0.146226,0.023499,0.004401,0,0.00083,0,0,0,0,0,0,0,0,0.003321,0.000498,0,0.000913,0.013618,0.055717,0.000747,0.004899,0.0093,0.006477,0.000996,0.010213,0,0.000498,0.010213,0,0,0,0,0,0,0.000249,0.000083,0.002325,0.000083,0.001661,0.015611,0,4
0,0.000162,0.000162,1,0.002833,0,0,0,0.000081,0,0,0,0,0,0,0,0,0,0,0.677082,0.024286,0,0,0.40395,0.10548,0.002752,0,0.000081,0.000405,0,0,0,0,0.000081,0,0,0,0,0,0.116004,0.126123,0.009148,0,0.037157,0.096819,0.044766,0.002995,0.001538,0.001457,0.008095,0.016919,0,0,0,0,0,0,0,0,0.00429,0.025176,0.042905,0.019267,0,4
0,0,0.005335,1,0,0,0,0,0,0,0,0,0,0,0.001283,0,0,0,0,0.638169,0.009454,0,0,0.317396,0.469881,0.000743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203269,0.050851,0,0,0.013979,0.107847,0,0,0,0.000135,0.01641,0,0,0,0,0,0,0,0,0,0,0.142963,0.18436,0,4
0,0,0,0.517122,0,0,0,0,0,0,0,0,0,0,0,0.05607,0,0,0,1,0.090991,0,0,0.6547,0.069843,0,0,0,0,0,0,0,0,0,0,0.003763,0.019719,0,0,0.255438,0.279747,0.000978,0,0.055242,0.156695,0.003838,0,0,0.000677,0.002258,0,0,0,0,0,0,0.000075,0,0,0.002333,0.045759,0.017837,0,0,4
0.003913,0,0.000833,1,0.130786,0,0,0.037213,0.026224,0,0,0.000083,0,0,0.000416,0,0,0,0,0.036797,0.095821,0.000666,0,0.024476,0.234848,0.053863,0,0,0.008908,0.005828,0,0,0,0.001166,0.000167,0,0,0,0,0,0.032801,0.05045,0.000583,0,0.02048,0.098235,0.027889,0.009241,0,0.003746,0.019814,0,0,0,0,0,0,0.000083,0,0.002914,0,0.023976,0.059108,0,4
0.003913,0,0.000833,1,0.130786,0,0,0.037213,0.026224,0,0,0.000083,0,0,0.000416,0,0,0,0,0.036797,0.095821,0.000666,0,0.024476,0.234848,0.053863,0,0,0.008908,0.005828,0,0,0,0.001166,0.000167,0,0,0,0,0,0.032801,0.05045,0.000583,0,0.02048,0.098235,0.027889,0.009241,0,0.003746,0.019814,0,0,0,0,0,0,0.000083,0,0.002914,0,0.023976,0.059108,0,4
0,0,0.000207,0.602305,0.000207,0,0,0,0,0,0,0.000069,0,0,0,0.000966,0,0,0,1,0.363812,0.000069,0,0.151335,0.065627,0.005383,0,0,0,0,0,0,0,0,0,0.000828,0.001311,0,0,0.060865,0.079567,0.027465,0.000138,0.000552,0.004417,0.001932,0.001656,0.000414,0,0,0.001311,0,0,0,0,0,0,0,0,0.001104,0.000138,0.001932,0.148506,0,4
0,0,0,0.257584,0,0,0,0,0,0,0,0,0,0,0,0.016133,0.000138,0,0,1,0.135204,0,0,0.28206,0.178778,0,0,0,0,0,0,0,0,0,0,0.000345,0.028958,0,0,0.030405,0.294264,0.003309,0,0.002551,0.158163,0.014686,0,0,0.000552,0.00524,0.000621,0,0,0,0,0,0.000483,0,0,0,0.018753,0.030957,0.000276,0,4
0.010019,0,0,1,0.091603,0.000159,0,0.234415,0.035305,0,0,0,0,0,0,0.00008,0,0,0,0.012564,0.048108,0.016937,0,0.071167,0.154024,0.034987,0,0.002624,0.032363,0.001034,0,0,0,0.00008,0,0,0,0,0,0.000477,0.006361,0.025048,0.024094,0.000318,0.012564,0.006361,0.01813,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0,0.00008,0.012246,0,4
0,0,0,0.683146,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0,1,0.056974,0,0,0.407658,0.402583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003229,0.277487,0.002307,0,0,0.151084,0.023374,0,0,0,0.002922,0,0,0,0,0,0,0,0,0,0,0.01261,0.035753,0,0,4
0,0,0,1,0.003727,0,0,0,0,0,0,0,0,0,0,0.163537,0,0,0,0.971621,0.293106,0,0,0.873011,0.444317,0.087143,0,0.00043,0.002007,0,0,0,0,0,0,0,0.001433,0,0,0.015336,0.250537,0.18905,0,0.00172,0.18991,0.123979,0.167121,0.000143,0,0,0.001147,0,0,0,0,0,0,0,0,0,0,0.00043,0.093593,0,4
0.000222,0.002216,0.006871,0.365359,0.000332,0,0,0.004654,0,0,0,0.000776,0,0.000443,0.003103,0.083887,0,0,0,1,0.162566,0,0,0.364362,0.077903,0.000332,0,0.002438,0.000776,0,0,0,0.000222,0,0,0.027261,0.034464,0,0,0.250665,0.583444,0.068373,0,0.061503,0.185395,0.040226,0.000111,0.001551,0.00543,0.018949,0.011968,0,0,0,0,0.000111,0.010417,0.016955,0,0.005984,0.112478,0.21875,0.039783,0,4
0.004723,0.011235,0.004007,0.182768,0,0,0,0,0,0,0,0.000072,0.010448,0.020395,0.004938,0.026478,0,0,0,1,0.007371,0,0,0.057321,0.004365,0,0,0,0,0,0,0,0,0,0,0.022327,0.000429,0,0,0.363031,0.106126,0.000072,0,0.006655,0.006727,0.000215,0,0,0.000572,0.001073,0.000644,0,0,0,0,0.025547,0.042865,0.000072,0,0.149993,0.305067,0.111063,0.006512,0,4
0,0.001143,0.000208,1,0.000208,0,0,0,0,0,0,0,0,0.000727,0.000416,0,0,0,0,0.985662,0.080935,0,0,0.378078,0.261299,0,0,0,0,0,0,0,0,0,0,0.000416,0,0,0,0.160935,0.565818,0.01174,0,0.002078,0.161351,0.039688,0.000416,0,0.000104,0.008623,0.006234,0,0,0,0,0,0.014442,0,0,0,0.272,0.403844,0.01839,0,4
0,0,0,0.739516,0,0,0,0.359579,0,0,0,0.012973,0,0,0,0,0,0,0,0.200565,0.002312,0,0,1,0.065057,0,0,0.254255,0.025946,0,0,0.000193,0.003404,0.000706,0,0.005844,0.003982,0,0,0.06936,0.378653,0,0,0.016633,0.067305,0.003853,0,0,0.000706,0.001092,0.000128,0,0,0,0,0,0.000257,0.000064,0,0,0.001477,0.002762,0,0,4
0,0,0,1,0.001168,0,0,0.043314,0.000045,0,0,0,0,0,0,0,0,0,0,0.043224,0.027903,0,0,0.126123,0.077283,0,0,0.001213,0.003595,0,0,0,0,0.000045,0,0,0,0,0,0.000584,0.008133,0.001887,0,0.000674,0.012176,0.002247,0,0,0,0.000045,0.00009,0,0,0,0,0,0,0,0,0,0.000045,0.00027,0.00009,0,4
0.000231,0,0,1,0.158574,0,0,0.118352,0.054864,0,0,0,0,0,0,0,0,0,0,0.009086,0.048035,0,0,0.232363,0.290352,0.001215,0,0.000174,0.006482,0.000289,0,0,0,0,0,0,0,0,0,0.065629,0.055906,0.004919,0,0.08791,0.166213,0.088142,0.001447,0,0,0,0.002373,0,0,0,0,0,0,0,0,0.000058,0.000405,0.048325,0.061173,0,4
0.000058,0,0,1,0.164553,0,0,0.115,0.054286,0,0,0,0,0,0,0,0,0,0,0.007071,0.050079,0,0,0.232805,0.30246,0.001753,0,0.000409,0.007772,0.000117,0,0,0,0,0,0,0,0,0,0.067843,0.056273,0.005551,0,0.085958,0.167475,0.090049,0.00076,0,0,0,0.002396,0,0,0,0,0,0,0,0,0,0.000467,0.051657,0.060889,0,4
0,0,0,1,0.000143,0,0,0.000357,0,0,0,0,0,0,0,0,0,0,0,0.196298,0.045948,0,0,0.068458,0.109475,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643,0.027726,0.015578,0,0.000071,0.004359,0.025011,0,0,0,0,0.002573,0,0,0,0,0,0,0,0,0,0,0.005217,0.007718,0,4
0.001018,0,0,1,0.205813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842,0.567831,0.000064,0,0.061248,0.471284,0.006996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007823,0.00388,0,0,0.000064,0.000254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0.20482,0,0,0,0,0,0,0,0,0,0,0,0.03152,0,0,0,1,0.021339,0,0,0.134246,0.122397,0,0,0,0,0,0,0,0,0,0,0,0.000058,0,0,0.007247,0.188025,0.002186,0,0,0.109628,0.022489,0,0,0,0.001035,0.000288,0,0,0,0,0,0,0,0,0,0.010181,0.027781,0.000403,0,4
0.006265,0.010394,0.001424,0.645166,0.000142,0,0,0,0,0,0,0.000142,0.000712,0.000854,0.000142,0.002421,0,0,0,1,0.02264,0,0,0.727894,0.011249,0,0,0,0,0,0,0,0,0,0,0.000712,0.000142,0,0,0.910295,0.059519,0.001709,0,0.299445,0.025203,0.001424,0,0.004556,0.014666,0.007547,0.000854,0,0,0,0,0.000427,0.000285,0,0,0.449381,0.105938,0.025203,0.000427,0,4
0,0,0,1,0,0,0,0.07854,0,0,0,0,0,0,0,0.002869,0,0,0,0.256541,0.004847,0,0,0.40729,0.043276,0,0,0.057372,0.002473,0,0,0,0.000198,0,0,0.038874,0.011425,0,0,0.008457,0.018992,0.000148,0,0.081458,0.081161,0.001978,0,0,0.001088,0.001286,0.000099,0,0,0,0,0,0,0,0,0.000297,0.010287,0.00455,0,0,4
0,0,0,1,0.00265,0,0,0.001293,0,0,0,0,0,0,0,0,0,0,0,0.181348,0.074452,0,0,0.253862,0.07749,0.001099,0,0.000259,0,0,0,0,0,0,0,0,0,0,0,0.008919,0.01732,0.024817,0,0.006915,0.012409,0.016739,0.000452,0,0,0.000065,0.000129,0,0,0,0,0,0,0,0,0.000388,0.00181,0.002068,0.023848,0,4
0.000107,0,0.000215,1,0.002684,0,0,0.002147,0.000215,0,0,0.000215,0,0,0,0,0,0,0,0.225228,0.140526,0,0,0.111326,0.404402,0.000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322,0.18744,0.116694,0,0,0.059796,0.195921,0.002684,0.001288,0,0.007085,0.050564,0,0,0,0,0,0,0,0,0,0.001074,0.181213,0.136554,0,4
0,0,0,0,0.000046,0,0,0,0,0,0,0,0,0,0,0.157934,0,0,0,0.082445,0.009691,0,0,0,0,0.007234,0,0,0,0,0,0.001298,0,0,0,0.774274,0.079709,0,0,0.000046,0.003014,0.013725,0,0,0,0,0,0,0,0,0,1,0.014885,0,0,0.081888,0.106603,0,0,0,0,0,0,0,5
0,0,0.02948,0,0,0,0,0,0,0,0,0.033311,0,0,0.122085,0.25433,0,0,0,0.388408,0.006912,0,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,1,0.751416,0,0,0,0.384244,0.026899,0,0,0,0,0,0.041472,0,0,0.043638,0.009244,0.002748,0,0,0.002498,0.77032,0.05971,0,0.021069,0,0.008578,0.026982,0,5
0,0,0,0.000182,0,0,0,0,0,0,0,0,0,0.000274,0.000456,0.490334,0,0,0,1,0.081434,0,0,0,0.000091,0.001459,0,0,0,0,0,0.007113,0,0,0,0.313059,0.60569,0,0,0.000091,0.105143,0.074685,0.420846,0,0,0.000547,0.305034,0,0,0,0,0.007386,0.026263,0,0,0.003648,0.904158,0.037753,0,0,0,0.025989,0.018329,0,5
0.000203,0,0.000051,0,0.000304,0,0,0,0,0,0,0,0,0,0.01206,0.029288,0,0,0,0.230048,0.007246,0.000152,0,0,0.000051,0.079807,0.636483,0,0,0,0,0,0,0,0,1,0.098455,0,0,0,0.009982,0.03471,0.283152,0,0,0.000203,0.02341,0,0,0,0,0.000152,0,0,0,0.000101,0,0,0,0,0,0.001317,0.032531,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001015,1,0,0,0,0.690008,0.174094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426331,0.35972,0,0,0.000092,0.024172,0.002676,0.000185,0.38057,0,0.000185,0.437771,0,0,0,0,0.154904,0.038011,0,0,0.123997,0.110435,0.005997,0,0.094012,0,0.005074,0.334164,0,5
0.000195,0,0,0,0.000195,0,0,0,0,0,0,0.000146,0,0,0.000681,0.208834,0.000632,0,0,0.06105,0.02262,0.008853,0,0,0,0.0018,0,0,0,0,0,0.012064,0,0,0,1,0.29912,0.001849,0,0,0.032398,0.010702,0.002675,0.058277,0,0,0.12964,0.000097,0,0,0,0.000632,0.017853,0,0,0,0.156248,0.001849,0.000389,0.064698,0,0.000243,0.264387,0,5
0,0,0,0,0,0,0,0.213139,0.977458,0,0,0,0.000789,0.001491,0,0.774318,0,0,0,0.483116,0.001491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39672,0.083852,0,0,0.002368,0.043505,0.000088,0,0,0,0,0,0,0,0,0,0.005526,0.000263,0,0,0.297605,1,0.000789,0,0,0.000526,0.002193,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016488,0,0,0,0.003966,0.000562,0,0,0,0,0,0,0,0,0,0,0.001842,0,0,0,0.03285,0.061454,0,0,0.000031,0.01552,0.258868,0.039783,0,0,0,0.000062,0,0,0,0,0.001187,0.128404,0,0,0,1,0.013084,0.000656,0,0,0.000343,0,0,5
0,0,0,0,0,0,0,0.000329,0.018557,0,0,0.000055,0.00011,0,0,0.495059,0,0,0,0.106511,0.111892,0.006424,0,0,0,0.004996,0,0,0,0,0,0.000659,0,0,0,1,0.037389,0.00269,0,0.001812,0.016965,0.342264,0,0,0,0,0,0,0,0,0,0.264302,0,0,0,0.145328,0.163995,0.013177,0,0,0,0.006259,0.00011,0,5
0.002483,0,0,0,0.001845,0.315431,1,0.005889,0.105286,0.000284,0.026747,0,0.004044,0.000071,0,0.681093,0.002838,0,0,0.23143,0.004612,0.035828,0.11614,0,0,0.018943,0.055339,0,0,0,0,0,0,0,0,0.674991,0.001774,0.000568,0,0.008088,0.001845,0.006456,0,0,0,0,0,0,0,0,0,0.053849,0,0,0,0.110748,0.112522,0.006811,0,0,0.002838,0.00227,0,0,5
0,0,0,0,0.000144,0,0,0,0.002456,0.000361,0,0,0.000361,0.000506,0,0.121523,0,0,0,0.24767,0.001662,0.000361,0,0,0,0.00065,0.220938,0,0,0,0,0,0,0,0,1,0.274908,0,0,0.04978,0.149411,0.014811,0.376996,0.000144,0,0.000506,0.063796,0,0,0,0,0.062495,0.002529,0,0,0.15483,0.878332,0.009392,0.000289,0.000289,0.000217,0.00224,0.003757,0,5
0,0,0.00156,0.000668,0.000111,0.029969,0,0,0.002897,0.100267,0.019608,0.000446,0,0.001337,0.017157,0.159202,0,0,0,0.383467,0.025401,0,0,0,0.002674,0.116533,0.237411,0,0,0,0.203766,0,0,0,0,0.800022,0.466466,0,0,0.000223,0.372772,0.042558,0.010138,0,0,0.002785,0.495321,0.008356,0,0,0.015374,0,0.000891,0,0,0,1,0.027184,0,0.012032,0,0.010027,0.339795,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383798,0,0,0,0.31074,0.010108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626533,1,0,0,0.001635,0.929171,0.021999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225864,0.00052,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0.001112,0.057216,0,0,0,0,0.004449,0,0,0,0.055826,0.000348,0,0,0,0,0.000765,1,0,0,0,0,0,0,0,0,0.712389,0.025028,0,0,0.226849,0.29074,0.037472,0.084469,0,0,0,0.000348,0,0,0,0,0.000278,0,0,0,0.028017,0.960581,0.011402,0,0,0.000765,0.000487,0,0,5
0.004539,0,0,0.000216,0.07384,0.050711,0,0,0,0,0,0,0,0,0,0.122736,0,0,0,0.207341,0.06528,0.184774,0,0,0.000692,0.11223,0.100255,0,0,0,0,0.000908,0,0,0,1,0.013661,0.000043,0,0,0.002637,0.023951,0.027755,0,0,0.000259,0.004194,0,0,0,0,0.059185,0.000648,0,0,0.000648,0.000908,0.000519,0,0,0,0.000648,0.000519,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0.027193,0.000186,0.198733,0,0,0,0.27249,0.003166,0,0,0,0,0,0,0,0,0,0,0.002297,0,0,0,1,0.305706,0,0,0,0.088657,0.003787,0.057801,0,0,0,0.129757,0,0,0,0,0,0.000373,0,0,0,0.278823,0.097784,0.000683,0,0,0.406035,0.252499,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722956,0,0,0,0.02044,0.000157,0,0,0,0,0,0,0,0,0,0,0.068553,0,0,0,0.403223,0.008019,0,0,0,0.001179,0.174371,0,0,0,0.165409,1,0.000079,0,0,0,0.987028,0.002673,0,0,0.000157,0.019025,0.078066,0,0,0,0.00684,0,0,5
0.000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516,0,0,0,0.267118,0.00747,0.000162,0,0,0,0,0,0,0,0,0,0.000054,0,0,0,1,0.072043,0,0,0.005575,0.027876,0.000433,0.000054,0,0,0,0,0,0,0,0,0.052936,0.001949,0,0,0.241299,0.236482,0.000325,0.000054,0,0,0.000162,0.000054,0,5
0.000182,0,0,0,0,0,0,0.000109,0,0,0,0,0,0.012373,0,0.007715,0,0,0,0.001783,0.000109,0,0,0,0,0,0,0,0,0,0,0.000109,0,0,0,1,0.004767,0,0,0.000255,0.000946,0,0,0,0,0,0,0,0,0,0,0.275437,0.000873,0,0,0.374345,0.010699,0.041303,0,0,0.000036,0.093341,0,0,5
0,0,0,0,0,0,0,0.000178,0.006118,0,0,0,0.041578,0.005583,0,0.581314,0,0,0,0.111844,0,0,0,0,0,0,0,0,0,0,0,0.008316,0,0,0,1,0.000832,0,0,0.002198,0.000891,0,0,0,0,0,0,0,0,0,0,0.095213,0,0,0,0.410252,0.328522,0.000059,0,0,0.075552,0.004514,0,0,5
0.000331,0,0.001323,0,0,0.004299,0.071765,0,0.000744,0.000413,0.000496,0,0.002398,0.008929,0.003969,0.069119,0,0,0,0.032823,0.003803,0,0.036957,0.000331,0,0,0.332699,0,0,0,0,0.000331,0,0,0,0.737908,0.011327,0,0,0.018107,0.029516,0.003473,0.19289,0.000744,0,0,0.096073,0,0,0,0,0.232327,0,0,0,1,0.574452,0.01976,0.008103,0.022819,0.005126,0.012236,0.206366,0,5
0.018086,0.152216,0,0,0,0.140495,0.007917,0,0,0,0,0.00031,0.00163,0.011333,0.000233,0.035706,0,0,0,0.104945,0.002872,0.074051,0.10052,0.00031,0,0.002329,0.259489,0,0,0,0,0,0,0,0,0.391834,0.00978,0,0,0.201894,0.099666,0.013118,0.18311,0.056509,0,0,0.086781,0.015291,0,0,0.002173,0,0,0,0,0.00621,1,0.004502,0.000543,0.078165,0.354188,0.040674,0.132888,0,5
0.001906,0.003423,0.001711,0.011512,0,0,0,0.029091,0.00879,0,0,0.012212,0.013729,0.005328,0.004706,1,0,0,0,0.001672,0,0,0,0,0,0,0,0,0,0,0,0.157903,0,0,0,0.084785,0.000544,0,0,0.00035,0.000778,0.000078,0,0,0,0,0,0.029558,0.001945,0.00315,0.002878,0.135345,0.00035,0,0,0.051066,0.033253,0.000272,0,0.010423,0.008479,0.003189,0.001945,0,5
0,0,0,0.001249,0,0,0,0.018325,0.002424,0,0,0,0,0,0,0.028902,0,0,0,0.003011,0.001285,0,0,0,0,0.034374,0.016636,0,0,0,0,0.009034,0,0,0,0.177635,0.008557,0.000257,0,0,0.004994,0.042049,0.081822,0,0,0,0.009181,0,0,0,0,1,0.003011,0,0,0.247741,0.037569,0.00202,0.001175,0,0,0.000331,0.10213,0,5
0,0,0,0.001264,0,0,0,0,0,0,0,0,0,0.005197,0.001896,0.101278,0,0,0,0.391839,0.162172,0,0,0,0.00007,0,0,0,0,0,0,0,0,0,0,0.021632,0.523107,0.00007,0,0,0.316828,0.045582,0.179871,0,0,0,0.05696,0,0,0,0,0,0.00014,0,0,0,1,0.086599,0.001545,0,0.000492,0.073114,0.088355,0,5
0,0,0.0163,0,0,0,0,0,0,0,0,0,0,0.01181,0.046635,0.154789,0,0,0,0.083118,0.000202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053996,0,0,0.000162,0.052702,0.160128,0,0,0,0,0,0,0,0,0.034905,0.00004,0.000688,0,0,0,0.036483,0.12587,0,0,0,0.138165,0.116284,0,5
0.00012,0,0,0.002517,0.002397,0,0,0,0.00743,0,0.002637,0,0,0,0,0.425455,0,0,0,0.795062,0.107263,0.002397,0,0,0.000719,0.004674,1,0,0,0,0,0.00024,0,0,0,0.466203,0.264142,0,0,0.005273,0.097196,0.022771,0.369367,0.000479,0,0.00024,0.386026,0,0,0,0,0.05477,0.013423,0,0,0.182047,0.936122,0.03895,0.000719,0.00012,0,0.004434,0.008869,0,5
0.00003,0,0,0,0,0,0,0.000091,0,0,0,0,0,0.001675,0,0.007857,0.00003,0,0,0.001279,0.000244,0,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,1,0.003593,0,0,0,0.000548,0,0,0,0,0,0,0,0,0,0,0.256677,0.000761,0,0,0.234477,0.006212,0.010567,0,0,0,0.002071,0,0,5
0.000081,0,0.000081,0.018733,0,0,0.119156,0.192947,0.015882,0,0,0.105229,0.024515,0.004154,0.012869,0.088369,0,0,0,0.122903,0.018651,0,0.178205,0.012298,0.000977,0,0.282131,0,0,0,0,0.005457,0,0,0,0.331813,0.018977,0,0,0.101157,0.028995,0.000733,0.176739,0.047972,0,0,0.082831,0,0,0,0,1,0.002281,0,0,0.412445,0.102623,0.005783,0.002199,0.25843,0.033475,0.008796,0.193354,0,5
0,0,0.003193,0,0,0.000073,0,0.002612,0,0.00029,0.178302,0.003774,0,0.000508,0.007547,0.393614,0,0,0,0.004935,0,0,0,0.001379,0,0.00029,0.047388,0.006313,0,0,0.052612,0.063933,0,0,0,0.532293,0.010232,0,0,0.027649,0.035196,0,0.00029,0.136647,0,0,0.379028,0.036792,0,0,0.010522,0.006241,0.001451,0,0,0.037808,1,0.033019,0,0.155515,0.034761,0.179753,0.240203,0,5
0.001912,0.000127,0,0,0.000446,0.00153,0,0,0.142725,0.001753,0,0,0.025269,0.009018,0.000032,0.027532,0.000096,0,0,0.0123,0.00153,0.001784,0.000032,0,0,0.000351,0.000064,0,0,0,0,0.000287,0,0,0,0.138965,0.068989,0.000191,0,0.001816,0.058218,0.000924,0,0,0,0,0,0,0,0,0,0.009114,0.001689,0,0,0.03843,1,0.022433,0,0,0.018673,0.007934,0.000223,0,5
0,0,0,0,0,0,0,0,0,0.000074,0,0,0,0.003091,0,0.50633,0,0,0,1,0.153099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120344,0.52613,0,0,0,0.687472,0.004195,0,0,0,0,0,0,0,0,0,0.000736,0.00184,0,0,0,0.562859,0.088032,0,0,0,0.042838,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.559354,0,0,0,0,0,0,0,0,0,0,0,0.007938,0,0,0,0.997474,0.168501,0,0,0,0.007036,0,0,0,0,0,0,0,0,0,0,0.165434,0.240844,0,0,0,0.660833,0.732095,0,0,0,0,0,0,5
0.000962,0,0,0,0.000046,0,0,0,0.004854,0.000092,0,0,0.005267,0.001923,0.000595,0.086188,0.000412,0,0,0.112933,0.021112,0.000412,0,0,0,0.000366,0,0,0,0,0,0.000504,0,0,0,0.244276,0.111696,0.000458,0,0.000962,0.092783,0.12713,0.004167,0,0,0,0,0,0,0,0,0.020379,0.002977,0,0,0.012914,1,0.033339,0.000046,0.000046,0.008381,0.015296,0.009159,0,5
0,0,0.000713,0,0,0,0,0.000079,0.044515,0,0,0.000079,0.000238,0.000238,0.044119,1,0,0,0.000079,0.001347,0.000238,0,0,0,0,0,0,0.036119,0,0,0.544871,0.358733,0,0,0.000554,0.121188,0.002535,0,0,0,0.001901,0.001426,0,0.078178,0,0.001822,0.267168,0.044436,0,0,0.025584,0.657822,0.011406,0,0,0.088,0.396356,0.008713,0,0.088396,0.000792,0.012119,0.152317,0,5
0.000125,0,0,0.000062,0.000125,0,0,0,0,0,0,0,0,0,0,0.319683,0.000062,0,0,0.577474,0.014149,0.000125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618985,0.208988,0.000125,0,0.001371,0.236849,0.001122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001496,0,0,0,0.000062,0,0,5
0.076962,0.459591,0,0,0,0.523751,0,0,0,0,0,0,0.000073,0.028515,0,0.012657,0,0,0,0.01353,0.006838,0.227104,0.001237,0,0.000145,0.212483,0.00291,0,0,0,0,0,0,0,0,0.035644,0.023569,0.000509,0,0.000364,0.034117,0.088674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,1,0.168255,0,0,0.093839,0.652797,0.000073,0,5
0,0,0,0,0,0,0,0.000073,0.075091,0.002179,0,0,0.000654,0.001452,0,0.029412,0,0,0,0.007916,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0.851271,0.533261,0,0,0,0.160131,0.008351,0,0,0,0,0,0,0,0,0,0.302687,0.037328,0,0,0.143065,1,0.070007,0,0,0,0.008206,0.406754,0,5
